Memory_GB,CPU_vCPU
0.5,256
1,256
1,512
2,256
2,512
2,1024
3,512
3,1024
4,512
4,1024
4,2048
5,1024
5,2048
6,1024
6,2048
7,1024
7,2048
8,1024
8,2048
8,4096
9,2048
9,4096
10,2048
10,4096
11,2048
11,4096
12,2048
12,4096
13,2048
13,4096
14,2048
14,4096
15,2048
15,4096
16,2048
16,4096
17,4096
18,4096
19,4096
20,4096
21,4096
22,4096
23,4096
24,4096
25,4096
26,4096
27,4096
28,4096
29,4096
30,4096
